taxid	truth_taxid	count
0	518634	99998
520	743273	98842
53346	1072576	98327
0	246199	91048
879243	910312	90495
28173	1051649	87533
1234679	1087479	86834
903510	675811	82266
1464	392917	77119
1229756	927691	76133
588	471874	74864
1112204	1077976	70646
346	427081	55377
1767	487521	53874
365044	365044	51171
1738638	634502	49405
213	537971	48090
460265	460265	46159
140	314723	42664
795797	795797	41519
311402	311402	39619
426355	426355	39535
537971	537971	39480
497965	497965	37988
926570	926570	37663
489653	546265	36122
76802	427081	35872
761193	761193	34421
458233	458233	34419
521010	521010	34416
216816	548480	34094
465817	465817	33696
137722	137722	32795
32049	32049	31522
486	546265	30441
298386	314280	29859
693977	693977	28646
0	1077976	28423
272569	272569	26472
511995	511995	26176
481145	634452	24961
634177	634177	24792
1681	398513	23887
0	548480	23844
1162	103690	23811
573065	573065	23716
521098	521098	23560
546414	546414	23543
395961	395961	23505
797210	797210	22989
323097	323097	22945
118562	634502	22940
266779	266779	22850
343509	343509	22740
762948	563032	21422
696747	634502	21275
0	471874	21183
702113	702113	20505
515622	515622	20461
0	314280	20315
290399	290399	20172
147375	392917	19793
120793	487521	18202
395963	395963	17773
882378	882378	17731
391616	391616	17682
296591	296591	17345
0	269482	17228
1679	548480	17154
79967	644651	17105
292414	292414	17079
547559	547559	17074
29546	363253	16875
262543	262543	16385
1097668	1097668	16093
582744	582744	15781
515620	515620	15173
2242	64091	14996
637389	637389	14959
891974	891974	14649
930171	930171	14344
29519	498743	14254
76114	76114	14109
756883	756883	14089
471223	471223	14079
487	546265	14003
41431	41431	13788
634500	634500	13676
311403	311403	13388
0	1087479	13145
318586	318586	12875
797303	797303	12787
221822	391619	12604
398511	398511	12338
103690	103690	12139
0	1051649	12125
0	927691	12056
526218	526218	12044
309801	309801	11899
1007105	1007105	11867
1082931	1082931	11861
429009	429009	11851
472759	472759	11824
660470	660470	11793
582402	582402	11736
290340	290340	11674
272844	272844	11631
990316	990316	11561
485915	485915	11476
315456	315456	11446
572546	572546	11431
360104	360104	11365
391735	391735	11363
177437	177437	11355
526226	526226	11239
246200	246200	11209
521096	521096	11158
670487	670487	11148
693216	693216	11101
762051	762051	11068
100226	100226	11026
482957	482957	11018
552	716540	10968
716544	716544	10960
981222	981222	10959
399742	399742	10501
264202	264202	10456
263358	263358	10450
196162	196162	10317
1111069	1111069	10139
0	675811	9918
644295	644295	9882
1091494	1091494	9696
426114	426114	9603
640512	640512	9502
349747	349747	9493
0	910312	9463
0	498743	9440
323261	323261	9437
317655	317655	9408
663	314288	9365
862908	862908	9279
1003195	1003195	9008
1229758	1229758	8884
518766	518766	8865
60481	60481	8854
123214	123214	8711
208596	208596	8668
1005058	1005058	8660
33059	637389	8618
401619	515618	8613
334413	334413	8602
591167	591167	8580
697329	246199	8352
630	393305	8343
487521	487521	8279
173	267671	8135
634504	634504	8092
682634	682634	8081
391623	391623	8065
138072	572265	8026
1488	272562	7967
944547	944547	7963
305	267608	7870
338187	338187	7733
482	546265	7679
362948	362948	7584
381666	381666	7451
1763	487521	7427
573064	573064	7392
266264	266264	7308
647113	647113	7305
412418	412418	7265
205914	205914	7145
0	563032	7144
644281	644281	6926
0	546265	6616
983545	983545	6549
452662	452662	6477
639282	639282	6436
28110	484022	6426
0	634502	6335
1138382	487521	6222
401053	401053	5966
391774	391774	5960
453591	453591	5955
326427	326427	5953
666510	666510	5939
889378	889378	5939
330214	330214	5939
521011	521011	5936
43674	471856	5931
338963	338963	5930
880072	880072	5928
374847	374847	5927
643648	643648	5926
477974	477974	5922
999630	999630	5921
857087	857087	5915
716540	716540	5914
240015	240015	5912
156889	156889	5912
335543	335543	5909
56780	56780	5906
203122	203122	5903
384616	384616	5896
471855	471855	5891
856793	856793	5888
314260	314260	5878
351607	351607	5875
498211	498211	5868
290315	290315	5867
158189	158189	5862
690850	690850	5860
319225	319225	5856
906968	906968	5856
717774	717774	5851
269796	269796	5851
517417	517417	5849
273121	273121	5848
517418	517418	5848
246195	246195	5846
324925	324925	5845
261292	261292	5845
749222	749222	5844
649638	649638	5841
644284	644284	5836
326297	326297	5834
519442	519442	5830
1085623	1085623	5829
529709	529709	5829
525903	525903	5827
545694	545694	5823
395965	395965	5821
555079	555079	5820
1769	561304	5820
640132	640132	5813
94122	94122	5813
375286	375286	5812
43687	399549	5809
228410	228410	5800
583345	583345	5794
881	391774	5793
1006006	1006006	5793
158190	158190	5787
410358	410358	5786
697281	697281	5783
1042156	1042156	5783
63186	63186	5782
290317	290317	5779
309798	309798	5773
869210	869210	5768
552811	552811	5767
120045	264203	5764
744872	744872	5764
1032480	1032480	5762
335541	335541	5759
491952	491952	5759
572547	572547	5750
425104	425104	5750
316279	316279	5749
400668	400668	5748
225849	225849	5741
521045	521045	5736
318161	318161	5734
591001	591001	5732
523791	523791	5730
207559	207559	5718
572478	572478	5718
213810	213810	5709
269800	269800	5701
1624	362948	5697
1085	269796	5695
458817	458817	5685
645991	645991	5684
522772	522772	5683
471857	471857	5668
643562	643562	5668
392500	392500	5661
886377	886377	5661
398579	398579	5651
637905	637905	5650
595494	595494	5645
0	577650	5629
688269	688269	5625
342949	342949	5605
197221	197221	5600
667014	667014	5598
699246	699246	5595
64471	64471	5594
357804	357804	5584
28025	442563	5582
314282	314282	5577
321327	321327	5575
693979	693979	5574
281090	281090	5539
521095	521095	5532
323850	323850	5532
83558	182082	5526
83560	243161	5525
1048758	903503	5513
187272	187272	5504
547558	547558	5485
259564	259564	5482
709986	709986	5480
929556	929556	5465
2104	272634	5458
203123	203123	5454
434131	434131	5452
747	272843	5429
1042877	1042877	5420
649639	649639	5414
243161	243161	5391
61435	255470	5389
2285	330779	5387
443144	443144	5386
696127	696127	5382
1008459	1008459	5377
40137	504832	5371
438753	438753	5364
174	355276	5363
502025	502025	5356
679897	679897	5350
591019	591019	5349
85643	85643	5342
313603	313603	5333
679926	679926	5331
1129	32049	5324
1005048	1005048	5321
633149	633149	5318
1744	754252	5294
439481	439481	5280
