taxid	truth_taxid	count
687800	687800	683920
1493511	1493511	592587
1493509	1493509	535485
1340812	1493507	269462
444878	1278402	225191
1493508	1493508	201616
1349410	1349410	164920
1349409	1349409	127230
1986034	310953	125377
445683	1278423	107497
444861	1278485	90230
28875	28875	88212
212035	212035	78748
212035	1128151	73123
985782	1269028	68080
756278	756278	66177
28875	10941	46880
374840	10847	45126
1678078	1678078	43430
1513235	693272	41160
1450746	1450746	40660
10288	10288	40434
39640	39640	37708
1179664	1293572	37480
1993631	1293539	37126
268746	268746	33640
1084719	1084719	33160
455364	455364	31570
10665	10665	30809
251749	251749	30660
1993630	1293540	30498
1883368	1883368	28380
181082	181082	27150
1932881	1932881	26360
1955558	1955558	25080
1826170	1826170	24840
1474867	1474867	24720
1204537	1204537	24373
1813599	1813599	24150
1720526	1720526	24040
44088	44088	23990
1141136	1141136	23910
1859492	1859492	23345
999883	999883	23110
10376	10376	22960
12239	239364	22677
37665	37665	22370
10506	10506	21961
1917232	1917232	21800
46021	46021	21446
381899	399781	21410
754038	754038	21376
198110	198110	21110
694581	694581	20697
1560514	1560514	20672
998086	998086	20610
342409	342409	20610
648998	648998	20260
1273738	1273738	20087
1555202	1555202	20036
380598	380598	19746
180230	180230	19670
317858	317858	19400
317878	317878	19350
10261	10261	19230
322019	322019	19200
1124849	1124849	18980
419435	419435	18920
1161927	1161927	18700
169683	169683	18680
10264	10264	18669
1211640	1211640	18660
1147094	1147094	18365
1439894	1439894	18181
169683	1862701	18143
1984778	1429768	18070
407392	407392	18049
1984778	1815986	17765
1984778	1815989	17673
1984778	1815987	17619
1984778	1815988	17595
331278	331278	17490
1335230	1335230	17200
1985738	10760	16915
1815509	1815509	16730
150286	150286	16560
1815509	10683	16547
1914020	115992	16500
1883374	1883374	16420
1883370	1883370	16386
62099	62099	16380
1914019	75320	16320
1883371	1883371	16320
1029988	1029988	16199
265522	265522	16130
1883379	1883379	16070
188763	188763	16070
1883373	1883373	16050
1914019	1204514	16030
1984796	1090134	16020
1680908	1680908	16019
1883373	1883376	15969
1984796	1805456	15898
10484	10484	15779
83191	2083191	15740
1883373	1883375	15722
10359	10359	15700
1029988	1883378	15696
260149	1932896	15684
1349410	1605721	15639
260149	260149	15608
33706	33706	15560
227470	227470	15540
445686	445686	15520
445686	682650	15520
28321	28321	15490
389214	389214	15450
29250	1128424	15440
1204516	1204516	15440
1980923	1980924	15410
10366	10366	15350
28304	79700	15340
1883377	1883377	15300
50292	50292	15080
50292	1667587	15070
879630	879630	15010
1195085	1195085	14930
1883372	1883372	14920
1980925	1585840	14920
1211643	1211643	14904
1980926	1689679	14850
160796	160796	14847
926067	926067	14800
1919083	1919083	14791
1792032	1792032	14790
85655	85655	14720
345199	72201	14680
50290	50290	14630
47929	103930	14622
1150991	1150991	14620
458639	458639	14590
1401669	1401669	14550
28874	28874	14419
10256	10256	14307
10243	10243	14306
176652	176652	14160
1513231	1241371	14100
1984787	273133	14080
1898060	1898060	13900
754042	754042	13860
1987509	1987509	13860
1204516	2026114	13846
261939	261939	13820
548914	548914	13720
345195	68347	13710
755272	755272	13700
1301280	1301280	13650
1204516	2024208	13642
93386	1510155	13600
93386	93386	13592
1261657	1261657	13520
2025359	2025359	13519
12643	12643	13503
2025360	2025360	13266
1349409	1605721	13259
933845	880159	13230
1883366	1883366	13207
754037	754037	13198
1262539	1262539	13194
345585	345585	13181
1914021	1610855	13166
1542477	1542477	13150
1535247	1535247	13110
238854	238854	13080
10397	10397	13050
1278479	1278479	12960
555387	555387	12953
929832	929832	12830
444861	444861	12740
345201	386586	12740
444860	444860	12710
10244	619591	12707
10279	10280	12680
1285600	1285600	12670
1285594	379529	12660
1204537	1959738	12630
1340810	1340810	12617
1589733	1589733	12570
336486	336486	12560
1204537	1959739	12544
1301279	1301279	12421
1815522	1815522	12413
256729	256729	12410
113366	260797	12410
12336	12336	12349
39444	930275	12340
1815521	1815521	12340
345198	345198	12303
12657	12657	12290
880161	880161	12270
445696	445696	12248
642926	642926	12203
53988	53988	12184
536466	536466	12180
10371	10371	12150
536466	682651	12150
445688	445688	12140
1327935	1327935	12140
880162	880162	12078
768738	768738	12050
146015	146015	12020
1190451	1190451	11988
445683	445683	11963
445700	445700	11959
445683	536464	11952
889956	889956	11949
536474	536474	11920
1026955	1026955	11900
1493513	1493513	11882
1586713	1586713	11880
28873	203173	11856
10390	10390	11850
1608310	1608310	11840
51677	51677	11839
10255	10255	11835
1663210	1663210	11830
382359	382359	11820
536444	536444	11810
382359	536472	11781
36355	36355	11770
1329402	1329402	11770
444862	444862	11760
445685	445685	11740
536453	536453	11716
1076255	1076255	11710
1079998	1079998	11705
445684	445684	11679
268747	536446	11676
445684	536473	11675
687800	869662	11673
268747	268747	11656
1608310	1608311	11654
1883369	1883369	11650
687800	869661	11646
1701810	1701810	11638
687800	869663	11614
328615	328615	11600
444859	444859	11600
687803	687803	11600
1940555	1940555	11590
1493512	1493512	11549
444878	444878	11541
1079998	1340811	11536
1079999	1079999	11520
1985341	1675602	11483
1883365	1883365	11480
10245	10254	11456
754039	754039	11449
1586715	1586715	11430
756278	889950	11407
45455	45455	11400
1586714	1586714	11400
756278	869724	11383
1913655	1455074	11382
756278	869725	11365
1663208	1663208	11355
1429794	1429794	11350
10497	10497	11340
1340812	1340812	11337
1914195	1567026	11330
760939	760939	11320
1985342	1540095	11306
489830	489830	11301
1493510	1493510	11301
1141138	1141138	11296
1308863	1308863	11250
1785753	1785753	11242
1914192	697227	11226
1913995	645664	11208
756278	869726	11202
1307956	1307956	11200
762660	762660	11180
1785960	1785960	11170
1980947	1647405	11152
1481112	1481112	11150
1173297	1173297	11150
2022783	2022783	11140
1049283	1049283	11110
722417	722417	11096
304399	305674	11080
1776293	1776293	11050
1852625	1852625	10978
546805	546805	10970
722418	722418	10966
1890678	1890678	10960
35250	35250	10950
1540090	1540090	10950
1206545	1852640	10946
760732	760732	10930
1852628	1852628	10880
1913656	709484	10869
50294	50294	10860
67082	67082	10859
1465751	1465751	10841
1985183	1690456	10827
1564096	1564096	10810
1636250	1636250	10790
32604	32604	10788
10273	10273	10780
1918005	1126949	10761
1137745	1137745	10760
1918005	1141133	10748
1913684	1567027	10744
1540091	1540091	10740
10449	10449	10730
1805956	1805956	10730
1663209	1663209	10728
1918008	1406791	10711
1141136	1792242	10694
1561226	1561226	10690
1910936	1527469	10661
1206545	1206545	10660
10271	10271	10650
279006	279006	10650
32603	32603	10619
1852564	1852564	10618
37108	37108	10610
1805948	1805948	10591
1914194	576790	10579
1891703	1891703	10576
1985175	1195072	10564
1985326	1698360	10536
1642929	1642929	10530
104388	104388	10530
1262513	1262513	10520
1985179	1792245	10500
1815631	1815631	10493
665032	665032	10490
1918720	756282	10480
1914203	31533	10472
1985327	1654928	10466
1262513	2024250	10463
113370	113370	10460
10325	10325	10450
1922328	764595	10450
10353	10353	10440
1527770	1527770	10420
166921	166921	10419
340907	340907	10419
233894	233894	10417
2004457	293178	10410
490711	490711	10410
1985182	1126950	10406
1307804	1307804	10397
1357714	1357714	10390
